Modelo,Accuracy,F1,F1_std,AUC-ROC,Recall,Precision,Train_F1,Overfit_Gap,Overfitting?
SVM,0.9414,0.9422,0.0052,0.9843,0.9553,0.9295,0.9549,0.0127,OK
Random Forest,0.9414,0.9419,0.0076,0.9861,0.9507,0.9334,0.993,0.051,OK
Gradient Boosting,0.9412,0.9417,0.0042,0.9881,0.9503,0.9334,0.9522,0.0105,OK
Logistic Regression,0.9344,0.935,0.0058,0.9839,0.9449,0.9255,0.937,0.002,OK
KNN,0.9302,0.9298,0.011,0.9777,0.9255,0.9344,0.9564,0.0265,OK
Decision Tree,0.9155,0.9153,0.0039,0.9194,0.9135,0.9173,0.9929,0.0776,OK
Naive Bayes,0.7012,0.574,0.0181,0.9556,0.4029,0.999,0.5732,-0.0007,OK
