threshold,tn,fp,fn,tp,value_test,value_per_case,annual_value
0.05,455,111,3,601,57640.0,49.265,4926495.73
0.06,459,107,3,601,57720.0,49.3333,4933333.33
0.07,466,100,3,601,57860.0,49.453,4945299.15
0.08,470,96,3,601,57940.0,49.5214,4952136.75
0.09,476,90,3,601,58060.0,49.6239,4962393.16
0.1,479,87,4,600,57940.0,49.5214,4952136.75
0.11,482,84,4,600,58000.0,49.5726,4957264.96
0.12,485,81,4,600,58060.0,49.6239,4962393.16
0.13,488,78,6,598,57760.0,49.3675,4936752.14
0.14,490,76,7,597,57620.0,49.2479,4924786.32
0.15,494,72,7,597,57700.0,49.3162,4931623.93
0.16,495,71,8,596,57540.0,49.1795,4917948.72
0.17,497,69,9,595,57400.0,49.0598,4905982.91
0.18,498,68,11,593,57060.0,48.7692,4876923.08
0.19,501,65,11,593,57120.0,48.8205,4882051.28
0.2,502,64,13,591,56780.0,48.5299,4852991.45
0.21,507,59,13,591,56880.0,48.6154,4861538.46
0.22,511,55,14,590,56780.0,48.5299,4852991.45
0.23,513,53,14,590,56820.0,48.5641,4856410.26
0.24,515,51,14,590,56860.0,48.5983,4859829.06
0.25,516,50,14,590,56880.0,48.6154,4861538.46
0.26,518,48,15,589,56740.0,48.4957,4849572.65
0.27,518,48,15,589,56740.0,48.4957,4849572.65
0.28,518,48,15,589,56740.0,48.4957,4849572.65
0.29,519,47,17,587,56400.0,48.2051,4820512.82
0.3,521,45,17,587,56440.0,48.2393,4823931.62
0.31,522,44,17,587,56460.0,48.2564,4825641.03
0.32,522,44,18,586,56280.0,48.1026,4810256.41
0.33,523,43,20,584,55940.0,47.812,4781196.58
0.34,524,42,21,583,55780.0,47.6752,4767521.37
0.35,525,41,21,583,55800.0,47.6923,4769230.77
0.36,525,41,21,583,55800.0,47.6923,4769230.77
0.37,527,39,23,581,55480.0,47.4188,4741880.34
0.38,527,39,23,581,55480.0,47.4188,4741880.34
0.39,530,36,23,581,55540.0,47.4701,4747008.55
0.4,530,36,24,580,55360.0,47.3162,4731623.93
0.41,531,35,25,579,55200.0,47.1795,4717948.72
0.42,532,34,25,579,55220.0,47.1966,4719658.12
0.43,532,34,25,579,55220.0,47.1966,4719658.12
0.44,532,34,26,578,55040.0,47.0427,4704273.5
0.45,534,32,26,578,55080.0,47.0769,4707692.31
0.46,534,32,26,578,55080.0,47.0769,4707692.31
0.47,537,29,26,578,55140.0,47.1282,4712820.51
0.48,537,29,28,576,54780.0,46.8205,4682051.28
0.49,537,29,29,575,54600.0,46.6667,4666666.67
0.5,537,29,30,574,54420.0,46.5128,4651282.05
0.51,538,28,32,572,54080.0,46.2222,4622222.22
0.52,539,27,33,571,53920.0,46.0855,4608547.01
0.53,540,26,35,569,53580.0,45.7949,4579487.18
0.54,540,26,36,568,53400.0,45.641,4564102.56
0.55,541,25,36,568,53420.0,45.6581,4565811.97
0.56,541,25,37,567,53240.0,45.5043,4550427.35
0.57,542,24,38,566,53080.0,45.3675,4536752.14
0.58,543,23,39,565,52920.0,45.2308,4523076.92
0.59,544,22,40,564,52760.0,45.094,4509401.71
0.6,544,22,41,563,52580.0,44.9402,4494017.09
0.61,545,21,41,563,52600.0,44.9573,4495726.5
0.62,545,21,43,561,52240.0,44.6496,4464957.26
0.63,545,21,43,561,52240.0,44.6496,4464957.26
0.64,545,21,43,561,52240.0,44.6496,4464957.26
0.65,545,21,43,561,52240.0,44.6496,4464957.26
0.66,545,21,46,558,51700.0,44.188,4418803.42
0.67,546,20,46,558,51720.0,44.2051,4420512.82
0.68,547,19,46,558,51740.0,44.2222,4422222.22
0.69,548,18,49,555,51220.0,43.7778,4377777.78
0.7,549,17,52,552,50700.0,43.3333,4333333.33
0.71,549,17,54,550,50340.0,43.0256,4302564.1
0.72,550,16,56,548,50000.0,42.735,4273504.27
0.73,550,16,57,547,49820.0,42.5812,4258119.66
0.74,551,15,60,544,49300.0,42.1368,4213675.21
0.75,551,15,62,542,48940.0,41.8291,4182905.98
0.76,552,14,63,541,48780.0,41.6923,4169230.77
0.77,553,13,64,540,48620.0,41.5556,4155555.56
0.78,553,13,65,539,48440.0,41.4017,4140170.94
0.79,554,12,65,539,48460.0,41.4188,4141880.34
0.8,556,10,69,535,47780.0,40.8376,4083760.68
0.81,556,10,72,532,47240.0,40.3761,4037606.84
0.82,558,8,76,528,46560.0,39.7949,3979487.18
0.83,560,6,78,526,46240.0,39.5214,3952136.75
0.84,561,5,80,524,45900.0,39.2308,3923076.92
0.85,561,5,82,522,45540.0,38.9231,3892307.69
0.86,561,5,84,520,45180.0,38.6154,3861538.46
0.87,562,4,87,517,44660.0,38.1709,3817094.02
0.88,564,2,94,510,43440.0,37.1282,3712820.51
0.89,564,2,98,506,42720.0,36.5128,3651282.05
0.9,564,2,99,505,42540.0,36.359,3635897.44
0.91,565,1,103,501,41840.0,35.7607,3576068.38
0.92,566,0,109,495,40780.0,34.8547,3485470.09
0.93,566,0,113,491,40060.0,34.2393,3423931.62
0.94,566,0,114,490,39880.0,34.0855,3408547.01
0.95,566,0,119,485,38980.0,33.3162,3331623.93
